Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-01-02 00:00:00-05:00,136.00999450683594,137.25,135.50999450683594,136.6699981689453,116.80795288085938,3366700,0.0,0.0
2014-01-03 00:00:00-05:00,137.05999755859375,138.5,137.0500030517578,137.6199951171875,117.619873046875,3177400,0.0,0.0
2014-01-06 00:00:00-05:00,139.39999389648438,139.75999450683594,137.8000030517578,138.41000366210938,118.2950668334961,4196500,0.0,0.0
2014-01-07 00:00:00-05:00,138.5800018310547,141.10000610351562,138.5,140.50999450683594,120.08985900878906,4238500,0.0,0.0
2014-01-08 00:00:00-05:00,140.69000244140625,141.39999389648438,139.36000061035156,140.82000732421875,120.35482788085938,4236100,0.0,0.0
2014-01-09 00:00:00-05:00,141.50999450683594,142.52000427246094,140.5399932861328,142.1300048828125,121.47442626953125,4052500,0.0,0.0
2014-01-10 00:00:00-05:00,142.7899932861328,142.8000030517578,140.89999389648438,141.89999389648438,121.2778549194336,4549500,0.0,0.0
2014-01-13 00:00:00-05:00,141.5500030517578,142.13999938964844,140.3800048828125,140.6999969482422,120.25228881835938,4462400,0.0,0.0
2014-01-14 00:00:00-05:00,140.85000610351562,141.6999969482422,137.8000030517578,140.00999450683594,119.6625747680664,8441600,0.0,0.0
2014-01-15 00:00:00-05:00,140.3000030517578,141.0800018310547,140.13999938964844,140.6199951171875,120.18390655517578,3030800,0.0,0.0
2014-01-16 00:00:00-05:00,140.3300018310547,141.4499969482422,140.07000732421875,140.2100067138672,119.83348846435547,3062900,0.0,0.0
2014-01-17 00:00:00-05:00,140.0800018310547,141.0,139.75,140.4600067138672,120.04718017578125,3382700,0.0,0.0
2014-01-21 00:00:00-05:00,141.4600067138672,142.4600067138672,140.80999755859375,141.6699981689453,121.081298828125,3240600,0.0,0.0
2014-01-22 00:00:00-05:00,142.30999755859375,144.57000732421875,141.8699951171875,144.3699951171875,123.38892364501953,4388700,0.0,0.0
2014-01-23 00:00:00-05:00,143.10000610351562,143.88999938964844,141.10000610351562,141.30999755859375,120.77362823486328,4491400,0.0,0.0
2014-01-24 00:00:00-05:00,140.39999389648438,140.47000122070312,136.32000732421875,136.64999389648438,116.79084014892578,5856800,0.0,0.0
2014-01-27 00:00:00-05:00,136.6999969482422,138.4600067138672,135.64999389648438,137.36000061035156,117.39766693115234,5057800,0.0,0.0
2014-01-28 00:00:00-05:00,137.61000061035156,138.08999633789062,136.44000244140625,137.08999633789062,117.16690826416016,4606200,0.0,0.0
2014-01-29 00:00:00-05:00,131.6999969482422,131.75999450683594,128.07000732421875,129.77999877929688,110.91926574707031,15993400,0.0,0.0
2014-01-30 00:00:00-05:00,131.6999969482422,131.6999969482422,125.19999694824219,126.52999877929688,108.14156341552734,10406200,0.0,0.0
2014-01-31 00:00:00-05:00,124.45999908447266,126.87000274658203,123.08000183105469,125.26000213623047,107.05614471435547,9732700,0.0,0.0
2014-02-03 00:00:00-05:00,124.23999786376953,126.5199966430664,122.75,123.08000183105469,105.1929702758789,9309600,0.0,0.0
2014-02-04 00:00:00-05:00,123.06999969482422,123.80000305175781,120.52999877929688,122.04000091552734,104.3041000366211,9304100,0.0,0.0
2014-02-05 00:00:00-05:00,121.0,121.94000244140625,118.7699966430664,121.4000015258789,103.75712585449219,9689100,0.0,0.0
2014-02-06 00:00:00-05:00,121.79000091552734,122.72000122070312,121.51000213623047,122.66999816894531,104.842529296875,6738800,0.0,0.0
2014-02-07 00:00:00-05:00,123.75,127.20999908447266,123.6500015258789,127.0199966430664,108.56036376953125,8906300,0.0,0.0
2014-02-10 00:00:00-05:00,128.9600067138672,128.97000122070312,126.3499984741211,127.16000366210938,108.6800308227539,8173500,0.0,0.0
2014-02-11 00:00:00-05:00,127.6500015258789,130.69000244140625,127.45999908447266,130.16000366210938,111.2440414428711,7874000,0.0,0.0
2014-02-12 00:00:00-05:00,130.2899932861328,130.5500030517578,128.0,128.1300048828125,110.1266860961914,5798800,0.73,0.0
2014-02-13 00:00:00-05:00,127.05999755859375,129.94000244140625,127.05999755859375,129.5,111.30420684814453,4203400,0.0,0.0
2014-02-14 00:00:00-05:00,129.08999633789062,130.41000366210938,128.02000427246094,130.16000366210938,111.87146759033203,4807700,0.0,0.0
2014-02-18 00:00:00-05:00,130.1300048828125,130.94000244140625,129.60000610351562,130.6300048828125,112.27542114257812,4645300,0.0,0.0
2014-02-19 00:00:00-05:00,130.11000061035156,130.5,128.3699951171875,128.38999938964844,110.35017395019531,5146600,0.0,0.0
2014-02-20 00:00:00-05:00,128.47999572753906,129.99000549316406,127.51000213623047,129.55999755859375,111.35578155517578,4466400,0.0,0.0
2014-02-21 00:00:00-05:00,129.8000030517578,129.8000030517578,128.11000061035156,128.27999877929688,110.25560760498047,5164000,0.0,0.0
2014-02-24 00:00:00-05:00,128.3800048828125,130.8000030517578,128.36000061035156,129.58999633789062,111.38154602050781,4635700,0.0,0.0
2014-02-25 00:00:00-05:00,129.3000030517578,129.75,126.20999908447266,126.77999877929688,108.96640014648438,7308800,0.0,0.0
