Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-01-02 00:00:00-05:00,90.41000366210938,90.44999694824219,89.33000183105469,89.87000274658203,66.47781372070312,4898000,0.0,0.0
2014-01-03 00:00:00-05:00,90.0,90.25,89.58999633789062,89.81999969482422,66.4407958984375,3722000,0.0,0.0
2014-01-06 00:00:00-05:00,90.19000244140625,90.30000305175781,88.37999725341797,88.63999938964844,65.56794738769531,5233900,0.0,0.0
2014-01-07 00:00:00-05:00,88.7699966430664,89.2300033569336,88.75,88.93000030517578,65.782470703125,3512100,0.0,0.0
2014-01-08 00:00:00-05:00,88.77999877929688,89.81999969482422,88.66999816894531,89.13999938964844,65.93782043457031,4421600,0.0,0.0
2014-01-09 00:00:00-05:00,89.26000213623047,89.80000305175781,88.69000244140625,89.70999908447266,66.35942077636719,4466400,0.0,0.0
2014-01-10 00:00:00-05:00,89.41000366210938,90.5999984741211,89.29000091552734,90.51000213623047,66.95121002197266,5416000,0.0,0.0
2014-01-13 00:00:00-05:00,90.26000213623047,91.26000213623047,89.81999969482422,89.88999938964844,66.49259185791016,5213600,0.0,0.0
2014-01-14 00:00:00-05:00,89.86000061035156,90.70999908447266,89.86000061035156,90.55999755859375,66.98819732666016,3712100,0.0,0.0
2014-01-15 00:00:00-05:00,90.87999725341797,93.19999694824219,90.87999725341797,92.41000366210938,68.35667419433594,10121900,0.0,0.0
2014-01-16 00:00:00-05:00,91.88999938964844,92.86000061035156,91.69999694824219,92.01000213623047,68.50558471679688,4771000,0.6,0.0
2014-01-17 00:00:00-05:00,92.1500015258789,92.26000213623047,91.01000213623047,91.44000244140625,68.08119201660156,6833400,0.0,0.0
2014-01-21 00:00:00-05:00,91.5999984741211,91.8499984741211,89.63999938964844,90.5999984741211,67.45576477050781,5544900,0.0,0.0
2014-01-22 00:00:00-05:00,90.58999633789062,90.81999969482422,89.3499984741211,89.63999938964844,66.7409896850586,4787300,0.0,0.0
2014-01-23 00:00:00-05:00,88.69999694824219,89.08000183105469,88.05000305175781,88.4800033569336,65.87733459472656,5014800,0.0,0.0
2014-01-24 00:00:00-05:00,87.9800033569336,87.98999786376953,85.87999725341797,86.16999816894531,64.15742492675781,8087400,0.0,0.0
2014-01-27 00:00:00-05:00,91.7699966430664,92.30999755859375,89.06999969482422,91.29000091552734,67.9695053100586,22202300,0.0,0.0
2014-01-28 00:00:00-05:00,91.4000015258789,92.66999816894531,91.3499984741211,92.47000122070312,68.84806823730469,9409600,0.0,0.0
2014-01-29 00:00:00-05:00,91.30999755859375,91.95999908447266,90.29000091552734,90.62000274658203,67.47064971923828,8145900,0.0,0.0
2014-01-30 00:00:00-05:00,91.52999877929688,93.8499984741211,90.7300033569336,93.19999694824219,69.39155578613281,14764700,0.0,0.0
2014-01-31 00:00:00-05:00,92.16000366210938,94.69000244140625,92.01000213623047,93.91000366210938,69.92021179199219,9697300,0.0,0.0
2014-02-03 00:00:00-05:00,93.73999786376953,93.94000244140625,91.94999694824219,92.41999816894531,68.81083679199219,9084100,0.0,0.0
2014-02-04 00:00:00-05:00,92.4800033569336,92.6500015258789,91.48999786376953,92.5,68.87040710449219,6839700,0.0,0.0
2014-02-05 00:00:00-05:00,92.23999786376953,92.51000213623047,91.05999755859375,91.95999908447266,68.46833801269531,5134500,0.0,0.0
2014-02-06 00:00:00-05:00,91.94000244140625,94.2300033569336,91.79000091552734,93.83000183105469,69.86064910888672,6844200,0.0,0.0
2014-02-07 00:00:00-05:00,94.16999816894531,95.23999786376953,93.87999725341797,94.87000274658203,70.63497161865234,9140200,0.0,0.0
2014-02-10 00:00:00-05:00,94.97000122070312,94.9800033569336,93.62999725341797,94.5,70.3594970703125,5933400,0.0,0.0
2014-02-11 00:00:00-05:00,94.62000274658203,95.33999633789062,94.27999877929688,94.95999908447266,70.70198059082031,6006100,0.0,0.0
2014-02-12 00:00:00-05:00,95.30999755859375,96.63999938964844,95.16999816894531,96.16999816894531,71.60286712646484,8002000,0.0,0.0
2014-02-13 00:00:00-05:00,95.29000091552734,96.41000366210938,95.11000061035156,96.11000061035156,71.55818939208984,4387000,0.0,0.0
2014-02-14 00:00:00-05:00,95.86000061035156,96.68000030517578,95.83999633789062,96.55000305175781,71.88578796386719,4145300,0.0,0.0
2014-02-18 00:00:00-05:00,95.8499984741211,96.94000244140625,95.8499984741211,96.55999755859375,71.89325714111328,4871700,0.0,0.0
2014-02-19 00:00:00-05:00,96.19000244140625,97.66999816894531,96.11000061035156,96.20999908447266,71.63264465332031,5865200,0.0,0.0
2014-02-20 00:00:00-05:00,96.51000213623047,97.5199966430664,95.30000305175781,96.91999816894531,72.1612777709961,7718400,0.0,0.0
2014-02-21 00:00:00-05:00,97.11000061035156,97.94999694824219,96.91999816894531,97.5,72.59313201904297,5554600,0.0,0.0
2014-02-24 00:00:00-05:00,97.55000305175781,98.23999786376953,97.18000030517578,97.31999969482422,72.45909118652344,4887800,0.0,0.0
2014-02-25 00:00:00-05:00,96.83999633789062,96.9800033569336,95.81999969482422,96.41000366210938,71.7815933227539,5989200,0.0,0.0
2014-02-26 00:00:00-05:00,96.66000366210938,97.91000366210938,96.33999633789062,97.19999694824219,72.3697509765625,4753900,0.0,0.0
2014-02-27 00:00:00-05:00,97.20999908447266,97.63999938964844,96.5199966430664,96.69999694824219,71.99749755859375,4337700,0.0,0.0
2014-02-28 00:00:00-05:00,96.62999725341797,97.5199966430664,96.30000305175781,96.97000122070312,72.19853210449219,5411100,0.0,0.0
2014-03-03 00:00:00-05:00,96.31999969482422,96.66999816894531,95.5999984741211,96.30999755859375,71.70711517333984,4859200,0.0,0.0
2014-03-04 00:00:00-05:00,97.19999694824219,97.45999908447266,96.55999755859375,97.0199966430664,72.23574829101562,6261300,0.0,0.0
2014-03-05 00:00:00-05:00,96.54000091552734,96.9000015258789,95.87999725341797,96.37000274658203,71.75179290771484,5384800,0.0,0.0
2014-03-06 00:00:00-05:00,96.94999694824219,98.1500015258789,96.66000366210938,97.5999984741211,72.66757202148438,6714300,0.0,0.0
2014-03-07 00:00:00-05:00,97.77999877929688,97.87000274658203,96.5,97.05000305175781,72.2580795288086,5259200,0.0,0.0
