Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-01-02 00:00:00-05:00,28.908918380737305,29.032257080078125,28.776090621948242,28.899431228637695,18.516170501708984,18366266,0.0,0.0
2014-01-03 00:00:00-05:00,28.833017349243164,29.25047492980957,28.823528289794922,28.956356048583984,18.552642822265625,15847312,0.0,0.0
2014-01-06 00:00:00-05:00,29.19354820251465,29.36432647705078,28.965843200683594,28.984819412231445,18.570884704589844,25255421,0.0,0.0
2014-01-07 00:00:00-05:00,29.2789363861084,29.430740356445312,29.165084838867188,29.165084838867188,18.686376571655273,23423042,0.0,0.0
2014-01-08 00:00:00-05:00,29.203035354614258,29.40227699279785,29.079696655273438,29.36432647705078,18.814029693603516,24161053,0.0,0.0
2014-01-09 00:00:00-05:00,29.4876651763916,29.525617599487305,29.041746139526367,29.34535026550293,18.8018741607666,21692901,0.0,0.0
2014-01-10 00:00:00-05:00,29.25996208190918,29.36432647705078,28.937381744384766,29.117647171020508,18.655986785888672,22890877,0.0,0.0
2014-01-13 00:00:00-05:00,29.2789363861084,29.440227508544922,28.880455017089844,28.975332260131836,18.56479835510254,25276396,0.0,0.0
2014-01-14 00:00:00-05:00,29.013282775878906,29.459203720092773,28.984819412231445,29.41176414489746,18.84442710876465,34757336,0.0,0.0
2014-01-15 00:00:00-05:00,29.459203720092773,29.705881118774414,29.26944923400879,29.582542419433594,18.953847885131836,30372907,0.0,0.0
2014-01-16 00:00:00-05:00,29.582542419433594,29.81024742126465,29.497154235839844,29.573055267333984,18.9477596282959,19576047,0.0,0.0
2014-01-17 00:00:00-05:00,29.648956298828125,29.686906814575195,29.36432647705078,29.497154235839844,18.89913558959961,22790853,0.0,0.0
2014-01-21 00:00:00-05:00,29.715370178222656,29.800758361816406,29.36432647705078,29.629980087280273,18.98423957824707,25355656,0.0,0.0
2014-01-22 00:00:00-05:00,29.705881118774414,29.734344482421875,29.497154235839844,29.667932510375977,19.008556365966797,23554265,0.0,0.0
2014-01-23 00:00:00-05:00,29.430740356445312,29.629980087280273,29.32637596130371,29.42125129699707,18.850500106811523,26367391,0.0,0.0
2014-01-24 00:00:00-05:00,29.2789363861084,29.37381362915039,28.51992416381836,28.54838752746582,18.291248321533203,38059518,0.0,0.0
2014-01-27 00:00:00-05:00,28.50094985961914,28.7001895904541,28.140417098999023,28.140417098999023,18.02985954284668,34880233,0.0,0.0
2014-01-28 00:00:00-05:00,28.880455017089844,29.17457389831543,28.58633804321289,28.861480712890625,18.491851806640625,35917158,0.0,0.0
2014-01-29 00:00:00-05:00,28.690702438354492,28.899431228637695,28.462997436523438,28.56736183166504,18.303415298461914,30796615,0.0,0.0
2014-01-30 00:00:00-05:00,28.842504501342773,29.26944923400879,28.66223907470703,29.24098777770996,18.73501205444336,33832873,0.0,0.0
2014-01-31 00:00:00-05:00,28.994306564331055,29.089183807373047,28.66223907470703,28.842504501342773,18.47969627380371,43648037,0.0,0.0
2014-02-03 00:00:00-05:00,29.440227508544922,30.06641387939453,29.003795623779297,29.032257080078125,18.601276397705078,64621372,0.0,0.0
2014-02-04 00:00:00-05:00,30.01897430419922,30.360530853271484,29.032257080078125,29.829221725463867,19.111894607543945,49779050,0.0,0.0
2014-02-05 00:00:00-05:00,29.40227699279785,29.582542419433594,29.013282775878906,29.079696655273438,18.787031173706055,39166429,0.246679,0.0
2014-02-06 00:00:00-05:00,29.136621475219727,29.32637596130371,29.032257080078125,29.25996208190918,18.903493881225586,24839618,0.0,0.0
2014-02-07 00:00:00-05:00,29.25996208190918,29.677419662475586,29.041746139526367,29.620492935180664,19.136417388916016,29310791,0.0,0.0
2014-02-10 00:00:00-05:00,29.658443450927734,29.857685089111328,29.535104751586914,29.857685089111328,19.289649963378906,23811336,0.0,0.0
2014-02-11 00:00:00-05:00,30.16128921508789,30.341556549072266,29.819734573364258,30.246679306030273,19.540964126586914,26076382,0.0,0.0
2014-02-12 00:00:00-05:00,30.237192153930664,30.360530853271484,29.93358612060547,29.99051284790039,19.375469207763672,22406459,0.0,0.0
2014-02-13 00:00:00-05:00,29.88614845275879,30.218215942382812,29.791271209716797,30.07590103149414,19.430633544921875,19886556,0.0,0.0
2014-02-14 00:00:00-05:00,30.246679306030273,30.360530853271484,30.07590103149414,30.303604125976562,19.57773780822754,19915962,0.0,0.0
2014-02-18 00:00:00-05:00,30.180265426635742,30.445920944213867,30.16128921508789,30.246679306030273,19.540964126586914,20750730,0.0,0.0
2014-02-19 00:00:00-05:00,30.284629821777344,30.322580337524414,29.829221725463867,29.867172241210938,19.2957763671875,29245233,0.0,0.0
2014-02-20 00:00:00-05:00,29.734344482421875,30.08538818359375,29.658443450927734,29.93358612060547,19.33868980407715,23668624,0.0,0.0
2014-02-21 00:00:00-05:00,30.056926727294922,30.142314910888672,29.829221725463867,29.84819793701172,19.283527374267578,19468856,0.0,0.0
