Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2014-01-02 00:00:00-05:00,91.13999938964844,91.7300033569336,91.01000213623047,91.02999877929688,66.67762756347656,5919600,0.0,0.0
2014-01-03 00:00:00-05:00,91.29000091552734,92.22000122070312,91.26000213623047,91.8499984741211,67.27826690673828,5637600,0.0,0.0
2014-01-06 00:00:00-05:00,91.93000030517578,92.75,91.87000274658203,92.33000183105469,67.6298599243164,7443500,0.0,0.0
2014-01-07 00:00:00-05:00,93.04000091552734,94.62000274658203,92.98999786376953,94.29000091552734,69.06554412841797,11063300,0.0,0.0
2014-01-08 00:00:00-05:00,94.16999816894531,94.5999984741211,93.87999725341797,94.16000366210938,68.97027587890625,9096700,0.0,0.0
2014-01-09 00:00:00-05:00,94.94000244140625,95.37999725341797,94.08999633789062,94.7300033569336,69.38780975341797,7944700,0.0,0.0
2014-01-10 00:00:00-05:00,94.63999938964844,94.9800033569336,94.13999938964844,94.73999786376953,69.39513397216797,6697400,0.0,0.0
2014-01-13 00:00:00-05:00,94.37000274658203,94.98999786376953,94.05999755859375,94.5,69.2193374633789,9589200,0.0,0.0
2014-01-14 00:00:00-05:00,94.5999984741211,94.9000015258789,94.31999969482422,94.72000122070312,69.38048553466797,7567300,0.0,0.0
2014-01-15 00:00:00-05:00,94.6500015258789,95.2699966430664,94.51000213623047,94.80000305175781,69.43907928466797,7390700,0.0,0.0
2014-01-16 00:00:00-05:00,94.5999984741211,95.08999633789062,94.2300033569336,94.63999938964844,69.32186889648438,8401100,0.0,0.0
2014-01-17 00:00:00-05:00,94.72000122070312,95.16999816894531,94.37999725341797,95.05999755859375,69.62953186035156,13714400,0.0,0.0
2014-01-21 00:00:00-05:00,94.93000030517578,95.0999984741211,92.62000274658203,94.02999877929688,68.87506103515625,16368400,0.0,0.0
2014-01-22 00:00:00-05:00,93.98999786376953,94.55000305175781,93.54000091552734,94.31999969482422,69.08749389648438,8875500,0.0,0.0
2014-01-23 00:00:00-05:00,93.73999786376953,93.80000305175781,92.41000366210938,92.73999786376953,67.93016815185547,9322300,0.0,0.0
2014-01-24 00:00:00-05:00,92.12000274658203,92.61000061035156,90.61000061035156,90.61000061035156,66.3699722290039,10604200,0.0,0.0
2014-01-27 00:00:00-05:00,90.30000305175781,90.76000213623047,89.8499984741211,89.94000244140625,65.87921142578125,8685200,0.0,0.0
2014-01-28 00:00:00-05:00,90.58000183105469,90.5999984741211,89.79000091552734,90.0999984741211,65.99641418457031,8254400,0.0,0.0
2014-01-29 00:00:00-05:00,89.47000122070312,89.70999908447266,88.52999877929688,88.9000015258789,65.1174545288086,11160100,0.0,0.0
2014-01-30 00:00:00-05:00,89.62000274658203,89.77999877929688,89.01000213623047,89.5,65.55693054199219,6874900,0.0,0.0
2014-01-31 00:00:00-05:00,89.01000213623047,89.33999633789062,88.1500015258789,88.47000122070312,64.80248260498047,12193800,0.0,0.0
2014-02-03 00:00:00-05:00,88.75,88.77999877929688,86.61000061035156,86.77999877929688,63.564598083496094,13944600,0.0,0.0
2014-02-04 00:00:00-05:00,86.93000030517578,87.27999877929688,86.08999633789062,86.62000274658203,63.44740295410156,11436400,0.0,0.0
2014-02-05 00:00:00-05:00,86.48999786376953,87.66999816894531,86.4800033569336,87.27999877929688,63.93083572387695,10667300,0.0,0.0
2014-02-06 00:00:00-05:00,87.62999725341797,88.76000213623047,87.55000305175781,88.75,65.007568359375,10037900,0.0,0.0
2014-02-07 00:00:00-05:00,88.91999816894531,90.04000091552734,88.61000061035156,90.04000091552734,65.95246124267578,9435100,0.0,0.0
2014-02-10 00:00:00-05:00,90.23999786376953,91.08000183105469,89.80000305175781,91.06999969482422,66.7069091796875,8080200,0.0,0.0
2014-02-11 00:00:00-05:00,91.08999633789062,92.97000122070312,90.94999694824219,92.97000122070312,68.09864044189453,11556300,0.0,0.0
2014-02-12 00:00:00-05:00,92.94999694824219,92.98999786376953,91.94999694824219,92.41999816894531,67.69578552246094,7696100,0.0,0.0
2014-02-13 00:00:00-05:00,92.0,92.62000274658203,91.70999908447266,92.55999755859375,67.79830932617188,5926000,0.0,0.0
2014-02-14 00:00:00-05:00,92.5999984741211,92.94999694824219,92.02999877929688,92.76000213623047,67.94482421875,5485100,0.0,0.0
2014-02-18 00:00:00-05:00,92.7699966430664,92.8499984741211,92.08999633789062,92.16999816894531,67.51264953613281,6926500,0.0,0.0
2014-02-19 00:00:00-05:00,92.1500015258789,92.75,91.56999969482422,91.63999938964844,67.12445831298828,7693400,0.0,0.0
2014-02-20 00:00:00-05:00,91.69000244140625,92.7300033569336,91.30999755859375,92.37999725341797,67.6664810180664,8160100,0.0,0.0
2014-02-21 00:00:00-05:00,91.86000061035156,92.25,91.44999694824219,91.5199966430664,67.51891326904297,7381500,0.66,0.0
2014-02-24 00:00:00-05:00,91.44999694824219,92.05999755859375,91.0999984741211,91.11000061035156,67.2164535522461,8406700,0.0,0.0
2014-02-25 00:00:00-05:00,91.58999633789062,91.87000274658203,90.66000366210938,91.11000061035156,67.2164535522461,6383400,0.0,0.0
2014-02-26 00:00:00-05:00,91.11000061035156,91.54000091552734,90.7699966430664,91.11000061035156,67.2164535522461,6334100,0.0,0.0
2014-02-27 00:00:00-05:00,91.16000366210938,91.41999816894531,90.75,91.36000061035156,67.40088653564453,7040300,0.0,0.0
2014-02-28 00:00:00-05:00,91.41999816894531,92.63999938964844,91.05999755859375,92.12000274658203,67.96158599853516,9643700,0.0,0.0
2014-03-03 00:00:00-05:00,91.12999725341797,91.9800033569336,90.83000183105469,91.55999755859375,67.54840850830078,7506700,0.0,0.0
2014-03-04 00:00:00-05:00,92.47000122070312,93.45999908447266,92.25,93.33999633789062,68.86161041259766,8796300,0.0,0.0
2014-03-05 00:00:00-05:00,93.2699966430664,93.30000305175781,92.37999725341797,92.58999633789062,68.30828857421875,6842500,0.0,0.0
2014-03-06 00:00:00-05:00,93.19000244140625,93.6500015258789,92.81999969482422,92.88999938964844,68.52963256835938,7718300,0.0,0.0
2014-03-07 00:00:00-05:00,93.37000274658203,93.4800033569336,92.69000244140625,93.31999969482422,68.84687042236328,6792000,0.0,0.0
2014-03-10 00:00:00-04:00,93.16999816894531,93.48999786376953,92.79000091552734,93.44999694824219,68.9427719116211,4878200,0.0,0.0
2014-03-11 00:00:00-04:00,93.70999908447266,93.75,93.08999633789062,93.48999786376953,68.97227478027344,5837200,0.0,0.0
2014-03-12 00:00:00-04:00,92.81999969482422,93.62000274658203,92.6500015258789,93.5999984741211,69.05345916748047,6154900,0.0,0.0
2014-03-13 00:00:00-04:00,93.8499984741211,94.19999694824219,92.9800033569336,93.0,68.6108169555664,7659400,0.0,0.0
2014-03-14 00:00:00-04:00,92.87999725341797,93.44000244140625,92.45999908447266,92.80999755859375,68.47062683105469,7337800,0.0,0.0
2014-03-17 00:00:00-04:00,93.26000213623047,94.18000030517578,93.18000030517578,93.93000030517578,69.296875,5872600,0.0,0.0
2014-03-18 00:00:00-04:00,93.9000015258789,94.23999786376953,93.4800033569336,93.94000244140625,69.30430603027344,5891900,0.0,0.0
2014-03-19 00:00:00-04:00,93.88999938964844,94.36000061035156,92.91999816894531,93.58999633789062,69.04608154296875,5937600,0.0,0.0
2014-03-20 00:00:00-04:00,93.5199966430664,94.19000244140625,92.95999908447266,94.12000274658203,69.43708801269531,5727400,0.0,0.0
2014-03-21 00:00:00-04:00,94.7699966430664,95.93000030517578,93.87999725341797,95.93000030517578,70.7724380493164,23988800,0.0,0.0
2014-03-24 00:00:00-04:00,95.30000305175781,95.43000030517578,94.54000091552734,95.19999694824219,70.23384094238281,13944100,0.0,0.0
2014-03-25 00:00:00-04:00,95.69999694824219,97.69999694824219,95.69999694824219,97.37999725341797,71.84215545654297,14167300,0.0,0.0
2014-03-26 00:00:00-04:00,97.51000213623047,98.47000122070312,97.05000305175781,97.05000305175781,71.59870910644531,11215100,0.0,0.0
2014-03-27 00:00:00-04:00,97.08000183105469,97.69999694824219,96.26000213623047,97.27999877929688,71.76837921142578,8694600,0.0,0.0
2014-03-28 00:00:00-04:00,97.51000213623047,98.22000122070312,96.95999908447266,97.44000244140625,71.88639831542969,8816000,0.0,0.0
2014-03-31 00:00:00-04:00,98.0,98.5999984741211,97.61000061035156,98.2300033569336,72.4692153930664,7545700,0.0,0.0
2014-04-01 00:00:00-04:00,98.30999755859375,98.68000030517578,97.37000274658203,97.94000244140625,72.25528717041016,7068500,0.0,0.0
2014-04-02 00:00:00-04:00,98.01000213623047,98.38999938964844,97.37000274658203,98.2300033569336,72.4692153930664,7995600,0.0,0.0
2014-04-03 00:00:00-04:00,97.97000122070312,98.33999633789062,97.52999877929688,98.26000213623047,72.49136352539062,5471200,0.0,0.0
2014-04-04 00:00:00-04:00,98.62000274658203,99.37999725341797,98.31999969482422,98.41999816894531,72.60941314697266,10309700,0.0,0.0
2014-04-07 00:00:00-04:00,98.38999938964844,99.36000061035156,97.83000183105469,97.88999938964844,72.2183837890625,11409200,0.0,0.0
2014-04-08 00:00:00-04:00,98.02999877929688,98.7300033569336,97.5,98.05999755859375,72.34379577636719,9601800,0.0,0.0
2014-04-09 00:00:00-04:00,98.41999816894531,99.0,97.77999877929688,98.94999694824219,73.00040435791016,8921300,0.0,0.0
2014-04-10 00:00:00-04:00,98.86000061035156,98.93000030517578,96.5199966430664,96.54000091552734,71.22244262695312,9667800,0.0,0.0
2014-04-11 00:00:00-04:00,96.19999694824219,97.19999694824219,96.05000305175781,96.87000274658203,71.46586608886719,8710700,0.0,0.0
2014-04-14 00:00:00-04:00,97.27999877929688,97.36000061035156,96.25,97.13999938964844,71.66507720947266,8617200,0.0,0.0
2014-04-15 00:00:00-04:00,98.44999694824219,99.20999908447266,98.05000305175781,99.19999694824219,73.18486022949219,13999100,0.0,0.0
